PLAYER_ID,PLAYER_NAME,SEASON,TEAM_ABBREVIATION,MIN,arch_0,arch_1,arch_2,arch_3,arch_4,arch_5,arch_6,arch_7
1631133,Jabari Walker,2024-25,POR,749.165,0.27090557080562677,0.04023758514501591,0.39390029739938787,0.0,0.0,0.08572505835087468,0.03945809671494653,0.16977339158414825
1630702,Jaden Hardy,2024-25,DAL,907.4383333333334,0.09113064298234073,0.009017348738957093,0.0,0.6563918817221246,0.0,0.1262867246867908,0.018454443137284678,0.09871895873250208
1631093,Jaden Ivey,2024-25,DET,898.0333333333333,0.0,0.0,0.06721937005826907,0.5683767745674131,0.06540211327531993,0.09940803711717948,0.09208008104559455,0.10751362393622389
1630183,Jaden McDaniels,2024-25,MIN,2614.41,0.3503245062751277,0.0,0.2695458477733272,0.048228813720274946,0.0,0.12371648097250917,0.11087850074164737,0.09730585051711353
1630531,Jaden Springer,2024-25,UTA,365.175,0.31732503730571815,0.0,0.004856446904717205,0.06992262841774688,0.0,0.0,0.04279790033418213,0.5650979870376356
1630256,Jae'Sean Tate,2024-25,HOU,588.11,0.20219475181710558,0.0,0.2889526935813493,0.02285831324364847,0.0,0.004366869299037308,0.07229057757106036,0.40933679448779897
1631170,Jaime Jaquez Jr.,2024-25,MIA,1368.38,0.029200550922864842,0.08145392998497804,0.1630693377680037,0.27128049986904024,0.0,0.0,0.0652672239777792,0.389728457477334
1631222,Jake LaRavia,2024-25,SAC,1349.28,0.23788702423565597,9.267240473603695e-05,0.13895805971531808,0.23632403500859697,0.07446684627441387,0.04438465789322489,0.0,0.2678867044680541
1627751,Jakob Poeltl,2024-25,TOR,1685.7483333333332,0.004562517017919607,0.34809006517956537,0.41913306661369915,0.0,0.09110572016441529,0.0,0.049875596442709474,0.0872330345816912
1628973,Jalen Brunson,2024-25,NYK,2300.7083333333335,0.0,0.0,0.0,0.47822979507834334,0.0,0.056259971932722606,0.4655102329889342,0.0
1631105,Jalen Duren,2024-25,DET,2033.5483333333334,0.0,0.14084837163251934,0.07559323382552013,0.0,0.6441622261656063,0.0,0.10383403884065487,0.03556212953569918
1630224,Jalen Green,2024-25,HOU,2697.11,0.0,0.0,0.0,0.6210507215034597,0.04609772898159523,0.1623659773571207,0.1704855721578244,0.0
1641720,Jalen Hood-Schifino,2024-25,PHI,314.6766666666667,0.055306870817072196,0.0,0.0,0.7611935506833496,0.060501636553237856,0.0,0.0,0.12299794194634052
1630552,Jalen Johnson,2024-25,ATL,1284.1783333333333,0.1333438879260866,0.17392277450849905,0.23362146246354973,0.21150815641342413,0.0,0.0,0.08984607429987745,0.15775764438856307
1629618,Jalen Pickett,2024-25,DEN,666.19,0.39914043784011594,0.0,0.0,0.49252260395208286,0.0,0.0,0.007360065279975945,0.10097689292782518
1630188,Jalen Smith,2024-25,CHI,962.3833333333333,0.23609053303677308,0.17900191375092533,0.31610714979008403,0.0,0.0,0.2677880108286042,0.0010123925936134637,0.0
1630591,Jalen Suggs,2024-25,ORL,1002.4533333333334,0.09341363035782367,0.0,0.07098102236031298,0.6096002553130262,0.0,0.010222072732910498,0.16427811812765963,0.05150490110826716
1631114,Jalen Williams,2024-25,OKC,2236.673333333333,0.0,0.0,0.07716011891553563,0.32564474114816866,0.0,0.12421410800672347,0.3693774951174286,0.10360353681214374
1630592,Jalen Wilson,2024-25,BKN,2031.3866666666668,0.2697803678702577,0.0,0.11830539508102172,0.24309481573146038,0.0,0.26584966288797535,0.0,0.10296975842928487
1631288,Jamal Cain,2024-25,NOP,501.79833333333335,0.3593791217733743,0.0012275775804140342,0.15643056709575962,0.12074081835490395,0.0,0.06475963000916561,0.03233613128001555,0.2651261539063669
1627750,Jamal Murray,2024-25,DEN,2418.346666666667,0.0,0.005177876490328081,0.0,0.49451869924658187,0.00816214745869918,0.25445740540443196,0.23768387139995883,0.0
1642347,Jamal Shead,2024-25,TOR,1466.825,0.018066091938363758,0.0,0.0,0.6751886907991078,0.0,0.0,0.0,0.30674521726252835
201935,James Harden,2024-25,LAC,2789.036666666667,0.0,0.0,0.0,0.34504604227814173,0.0,0.0,0.5604569021970514,0.09449705552480689
1642419,Jamison Battle,2024-25,TOR,1041.6783333333333,0.3192834509552045,0.0,0.07015789059804253,0.0,0.0,0.6105586584467528,0.0,0.0
1641716,Jarace Walker,2024-25,IND,1186.62,0.3715287046242222,0.04579392183949782,0.03423220570816241,0.24911833145018225,0.05494371755153726,0.01174673122121037,0.03329239893612327,0.19934398866906455
1630215,Jared Butler,2024-25,PHI,1043.735,0.0,0.0,0.0,0.5616661443406215,0.0,0.0,0.17280433149456997,0.26552952416480846
1642272,Jared McCain,2024-25,PHI,591.7916666666666,0.060469553071637365,0.0,0.0008714554467683607,0.45857214847322914,0.0,0.2674387507728042,0.13945362379160223,0.0731944684439587
1628991,Jaren Jackson Jr.,2024-25,MEM,2206.951666666667,0.1639841756598657,0.4477990569486132,0.0,0.0,0.0,0.05164956878890547,0.25230032978441236,0.08426686881820317
1629020,Jarred Vanderbilt,2024-25,LAL,580.8583333333333,0.22238995699196226,0.0,0.5257260751311665,0.0,0.0,0.0,0.0,0.2518839678768713
1628386,Jarrett Allen,2024-25,CLE,2296.0533333333333,0.0,0.14434762776523083,0.07824510729521042,0.0,0.6405801999887103,0.0,0.07323378225507395,0.06359328269577443
1629750,Javonte Green,2024-25,CLE,1257.8333333333333,0.4380422473075625,0.0,0.2824598164356819,0.0,0.0,0.0661681853780659,0.0,0.21332975087868958
1629637,Jaxson Hayes,2024-25,LAL,1092.6833333333334,0.0,0.004145018862253053,0.0,0.0,0.8237024682686095,0.0,0.0,0.17215251286913755
1630643,Jay Huff,2024-25,MEM,748.0316666666666,0.4987359991273801,0.10258129090257447,0.039284184316848186,0.0,0.20472628934889325,0.10432750572170332,0.05034473058260067,0.0
1627759,Jaylen Brown,2024-25,BOS,2157.9283333333333,0.0,0.2092658230848744,0.0,0.32587206396367013,0.0,0.13648622674898556,0.24145063415280132,0.08692525204966851
1641740,Jaylen Clark,2024-25,MIN,521.9933333333333,0.294463503489676,0.0,0.1443354962753074,0.0,0.0,0.10133448319700564,0.05918028787000102,0.40068622916801006
1642377,Jaylen Wells,2024-25,MEM,2043.4816666666666,0.4231116045100105,0.030000842790268555,0.1044001391539595,0.13754525250939242,0.0,0.23811985582692058,0.033049564361097065,0.03377274084835132
1631119,Jaylin Williams,2024-25,OKC,784.055,0.5661560619233162,0.14251254492129894,0.21071192725301713,0.0,0.0,0.0,0.08061946590236763,0.0
1642281,Jaylon Tyson,2024-25,CLE,452.96,0.11898489291183788,0.04440607047293638,0.11580801561058299,0.23988275967731618,0.0,0.0251202346506734,0.0,0.45579802667665326
1628369,Jayson Tatum,2024-25,BOS,2623.8166666666666,0.13546433832074184,0.11079291446283879,0.0,0.16896880159665958,0.0,0.03833815382020729,0.5464357917995526,0.0
1630288,Jeff Dowtin Jr.,2024-25,PHI,620.77,0.043827146796074995,0.0,0.0,0.2979232525733697,0.0,0.1069024757933875,0.34957481958939246,0.20177230524777534
201145,Jeff Green,2024-25,HOU,396.44666666666666,0.5601754481539147,0.08962051532691495,0.042811962993745824,0.0,0.0,0.20871782917551418,0.09867424434991041,0.0
203924,Jerami Grant,2024-25,POR,1523.5866666666666,0.11253506089801758,0.05431199280707202,0.10680269605571638,0.22650209848125952,0.0,0.4534038957130234,0.00647272652345845,0.03997152952145258
1630526,Jeremiah Robinson-Earl,2024-25,NOP,1238.9,0.4346920118522164,0.02044986296607396,0.3452810622204757,0.11886646582821099,0.0,0.05862465400788866,0.0,0.022085943125134337
1631110,Jeremy Sochan,2024-25,SAS,1363.9683333333332,0.1326964711348871,0.15244899966623304,0.3183352328566821,0.07811577122108004,0.09501381835895355,0.06117172281545828,0.0025802333092813726,0.15963775063742447
1630579,Jericho Sims,2024-25,MIL,631.245,0.0,0.0,0.0,0.0,0.7412693583291239,0.0,0.0,0.2587306416708762
1641724,Jett Howard,2024-25,ORL,701.1066666666667,0.19210262949933943,0.0,0.0,0.2812742635214685,0.0,0.5096655722421557,0.0,0.016957534737036414
1628975,Jevon Carter,2024-25,CHI,320.5733333333333,0.2177449256598266,0.0,0.0,0.2180709158744833,0.0,0.22321294215162135,0.03928257922324307,0.3016886370908256
202710,Jimmy Butler III,2024-25,GSW,1746.135,0.0,0.059354127344926455,0.20735257427254572,0.0,0.0,0.05182270120224934,0.4259992865510098,0.25547131062926864
1629111,Jock Landale,2024-25,HOU,500.0233333333333,0.07728346560788092,0.44584301463442993,0.26901499773675697,0.0,0.025955210090174312,0.13107336565794414,0.0,0.05082994627281364
203954,Joel Embiid,2024-25,PHI,574.3933333333333,0.0,0.5960015887410612,0.0,0.06250392527638465,0.0,0.03303088753806564,0.30846359844448834,0.0
1628381,John Collins,2024-25,UTA,1220.4916666666666,0.0,0.3729623717478077,0.1528433842486738,0.0,0.0,0.33503335842265486,0.04022768737543132,0.09893319820543223
1629723,John Konchar,2024-25,MEM,558.2233333333334,0.6442192424178842,0.0,0.11811232403584833,0.0,0.0,0.0,0.012630518861497818,0.22503791468476955
1642277,Johnny Furphy,2024-25,IND,379.49666666666667,0.25436682080504786,0.0,0.14879200065460213,0.0,0.0,0.11236679890307755,0.0,0.48447437963727247
1630548,Johnny Juzang,2024-25,UTA,1269.83,0.17073326643222017,0.0,0.0691290166003304,0.0707923776285977,0.0,0.6120891345190442,0.006032843266063328,0.07122336155374406
202685,Jonas Valančiūnas,2024-25,SAC,1523.7633333333333,0.012138184334462666,0.8196115873359733,0.08102102311454866,0.03436566707856667,0.0,0.0,0.0,0.05286353813644859
1628371,Jonathan Isaac,2024-25,ORL,1090.015,0.3662159529053171,0.0,0.5480445582253377,0.0,0.0,0.0,0.08573948886934535,0.0
1630228,Jonathan Kuminga,2024-25,GSW,1144.08,0.0,0.22668353585332573,0.09964809497742734,0.2483543008508316,0.0,0.15443411337509655,0.1278981137573554,0.14298184118596335
1642367,Jonathan Mogbo,2024-25,TOR,1285.655,0.1403513957353538,0.0,0.46124417716504923,0.1628361368341319,0.0,0.0,0.0,0.23556829026546505
203903,Jordan Clarkson,2024-25,UTA,962.47,0.0,0.0024384569723006843,0.012798189741459727,0.5883300014719602,0.0,0.17474526988004302,0.1554752510450827,0.0662128308891537
1630692,Jordan Goodwin,2024-25,LAL,542.575,0.3818496660578989,0.0,0.19972394348334319,0.22161630857989267,0.0,0.0,0.01139947326877292,0.18541060861009231
1641722,Jordan Hawkins,2024-25,NOP,1320.5,0.0057981085590373726,0.0,0.02555692938953452,0.3027105021659779,0.0,0.6659344598854503,0.0,0.0
1629162,Jordan McLaughlin,2024-25,SAS,314.27666666666664,0.2163992583109134,0.0,0.0,0.21755566376607627,0.0,0.0,0.0795054515208504,0.48653962640216003
1641757,Jordan Miller,2024-25,LAC,420.31,0.0,0.0,0.1774919913961291,0.38874659033095466,0.0,0.13595781998778284,0.0,0.2978035982851335
1629673,Jordan Poole,2024-25,WAS,2000.8866666666668,0.0,0.0,0.0,0.4942108401610671,0.024564688356483438,0.2665902226496225,0.1475080217705089,0.06712622706231822
1641775,Jordan Walsh,2024-25,BOS,403.00333333333333,0.35480445001223465,0.0,0.10495189955225674,0.1271825025681103,0.0,0.0,0.0,0.4130611478673984
1630631,Jose Alvarado,2024-25,NOP,1365.9,0.17433414873799988,0.0,0.0,0.552039062093738,0.0,0.0,0.0444737788425692,0.22915301032569305
1630581,Josh Giddey,2024-25,CHI,2116.641666666667,0.08844482506181012,0.0013100063500174662,0.2179641158918256,0.4003843182006087,0.0,0.0,0.13619876602306752,0.15569796847267062
1630182,Josh Green,2024-25,CHA,1887.5033333333333,0.3476829689201425,0.0,0.027112844842221186,0.0666450310527635,0.0,0.261766402244139,0.0,0.2967927529407338
1628404,Josh Hart,2024-25,NYK,2896.83,0.2655088314009967,0.0,0.17638779198404297,0.12401391851591967,0.09759222366184449,0.0,0.14086633240853094,0.1956309020286653
1629006,Josh Okogie,2024-25,CHA,624.9783333333334,0.26195142846650393,0.0,0.2146603434163094,0.0,0.0,0.08850675145659574,0.11707540090655467,0.3178060757540363
201950,Jrue Holiday,2024-25,BOS,1896.0683333333334,0.3758607920325159,0.10082447733796746,0.0356310869881636,0.15362178218021427,0.0,0.04514331766150374,0.10693204496671076,0.18198649883292434
1630577,Julian Champagnie,2024-25,SAS,1932.1283333333333,0.4871871817044155,0.01983094191132566,0.12839354546926526,0.04032306291401618,0.0,0.32426526800097744,0.0,0.0
1641763,Julian Phillips,2024-25,CHI,1122.905,0.4570094771766925,0.0,0.3007798755101357,0.0,0.0,0.1425589406723225,0.0,0.09965170664084937
1631124,Julian Strawther,2024-25,DEN,1383.47,0.0,0.0,0.015609416855665519,0.14941091377643076,0.0,0.6377420853191105,0.0,0.1972375840487932
203944,Julius Randle,2024-25,MIN,2225.5266666666666,0.1453241436075223,0.3920573795141805,0.0,0.23532273774405374,0.0,0.013478734743125708,0.16267146088498977,0.051145543506127863
1630551,Justin Champagnie,2024-25,WAS,1340.5333333333333,0.29549650122295296,0.0,0.32096879055792166,0.0,0.0029870536168170297,0.20367621325130303,0.04836920459139948,0.1285022367596058
1642348,Justin Edwards,2024-25,PHI,1154.72,0.2947001117294221,0.0,0.11371626851130041,0.26555292987426604,0.0,0.18851889035615596,0.022877095505584127,0.11463470402327144
203994,Jusuf Nurkić,2024-25,CHA,1062.8266666666666,0.092406534709378,0.6503533499071672,0.06829682631654686,0.0,0.0,0.0,0.0,0.18894328906690802
1630231,KJ Martin,2024-25,UTA,911.4983333333333,0.18890946519343474,0.0,0.3415465396778911,0.0,0.10017505962308543,0.14555597331249193,0.0,0.22381296219309693
1642354,KJ Simpson,2024-25,CHA,842.0833333333334,0.0032791219060809315,0.0,0.0022919312189821203,0.6856233851467934,0.0,0.0,0.0,0.30880556172814355
1630539,Kai Jones,2024-25,DAL,468.37,0.07084682592714703,0.05885231101974379,0.0,0.0,0.5232097032178121,0.08354285100945141,0.08338042588843741,0.18016788293740837
1626157,Karl-Anthony Towns,2024-25,NYK,2516.72,0.08815564864213948,0.5187031492872498,0.09549863165183674,0.0,0.0,0.13915281812504246,0.1584897522937315,0.0
1631255,Karlo Matković,2024-25,NOP,790.585,0.28301032519381014,0.18080989549219356,0.40647349562778995,0.0,0.10464936793886019,0.001893970007991059,0.0,0.023162945739355147
202695,Kawhi Leonard,2024-25,LAC,1179.9566666666667,0.06456057802406648,0.13539057831407225,0.0,0.08395525559349587,0.0,0.15119196899309606,0.4756701359105895,0.0892314831646799
1630811,Keaton Wallace,2024-25,ATL,501.1666666666667,0.17970558883334387,0.0,0.0,0.6430441302801724,0.0,0.0,0.020563187652982123,0.1566870932335016
1631099,Keegan Murray,2024-25,SAC,2610.173333333333,0.2668331683129445,0.008522777012964947,0.1930078270802707,0.09491739864549932,0.0,0.4367188289483205,0.0,0.0
1631232,Keion Brooks Jr.,2024-25,NOP,331.7816666666667,0.20174533035734707,0.054442864564935786,0.1717396399287698,0.0922485119233822,0.01744848725016212,0.30242563933519484,0.0,0.15994952664020823
1642276,Kel'el Ware,2024-25,MIA,1422.4866666666667,0.17450710942074713,0.2511403126789703,0.4198122377249277,0.0,0.07810744099601134,0.07643289917934346,0.0,0.0
1629640,Keldon Johnson,2024-25,SAS,1837.9966666666667,0.02530396256514409,0.04361426792180826,0.22913097804893015,0.1858491224909062,0.0,0.35846801008703466,0.01479255549205026,0.1428411033941264
203482,Kelly Olynyk,2024-25,NOP,890.9983333333333,0.08989953089103733,0.34904147497434723,0.0,0.16651795649131299,0.14476128576061706,0.025015968128644258,0.020538641043186,0.20422514271085515
1626162,Kelly Oubre Jr.,2024-25,PHI,2078.19,0.07937920999933133,0.0,0.2575539993663218,0.16811922485860656,0.0,0.21058465764689877,0.06295975173366943,0.2214031563951721
1629026,Kenrich Williams,2024-25,OKC,1131.5383333333334,0.3874577506624636,0.025849754910712647,0.19718170195954315,0.11536889954893585,0.0,0.14098521444353548,0.0746551072371555,0.05850157123765378
203484,Kentavious Caldwell-Pope,2024-25,MEM,2279.036666666667,0.21203332198662864,0.0,0.0,0.04473208100686218,0.0,0.5816946149778532,0.0,0.16153998202865583
1631165,Keon Ellis,2024-25,SAC,1948.1916666666666,0.5243843363928705,0.0,0.002058027232570209,0.0,0.03612238226941372,0.1309954954497323,0.11544697304671492,0.1909927856086983
1630553,Keon Johnson,2024-25,BKN,1925.2016666666666,0.19588328908418026,0.0,0.1048467229392345,0.39363189815358607,0.0,0.14036684220753035,0.0,0.16527124761546888
1630556,Kessler Edwards,2024-25,DAL,608.46,0.43129896750549435,0.0034014262887906966,0.29193761676937263,0.0,0.09194340246618897,0.09237429347751477,0.0,0.08904429349263848
201142,Kevin Durant,2024-25,PHX,2264.685,0.05903996540785597,0.23241069592197472,0.0,0.05387347690476899,0.0,0.19481547336027658,0.4598603884051238,0.0
1628989,Kevin Huerter,2024-25,CHI,1678.9933333333333,0.21160134872922642,0.0,0.035508879260708094,0.10811904353549699,0.0,0.49443047429015313,0.0,0.1503402541844154
1629645,Kevin Porter Jr.,2024-25,MIL,1482.02,0.0,0.0,0.008047722825663784,0.5518171287173896,0.0,0.0,0.2793978752115508,0.16073727324539577
1626172,Kevon Looney,2024-25,GSW,1142.155,0.0,0.1122155928097015,0.7486960519402495,0.06290765889969498,0.0,0.02078274693614102,0.006982599613863972,0.04841534980034916
1641718,Keyonte George,2024-25,UTA,2108.475,0.0,0.0,0.0,0.7617824735528926,0.03859352263818776,0.18243420943134941,0.0017879228664447926,0.01540187151112546
203114,Khris Middleton,2024-25,WAS,843.1816666666666,0.0,0.13189747116059244,0.0,0.40969850817951936,0.0,0.2988528278393582,0.15955119282053018,0.0
202691,Klay Thompson,2024-25,DAL,1964.5683333333334,0.0,0.005888166206440502,0.0,0.2073371837690932,0.0,0.7867746500244662,0.0,0.0
1627739,Kris Dunn,2024-25,LAC,1782.9183333333333,0.39580993286439975,0.0,0.03620674609654534,0.0,0.0,0.0,0.0777333051348688,0.49025001590418615
1631200,Kris Murray,2024-25,POR,1040.3866666666668,0.33308044941851206,0.0,0.2803158803753801,0.129424427546137,0.0,0.057912069993213744,0.0,0.19926717266675711
204001,Kristaps Porziņģis,2024-25,BOS,1209.9633333333334,0.12172818297083912,0.6284678252088147,0.0,0.0,0.0,0.19843700338864376,0.051366988431702405,0.0
203937,Kyle Anderson,2024-25,MIA,1002.0933333333334,0.17855436599156874,0.008086821848473959,0.3504674648091897,0.12918120681283718,0.0,0.0,0.18071599304254832,0.15299414749538204
1642271,Kyle Filipowski,2024-25,UTA,1521.54,0.2669312798071737,0.24410871771649534,0.20387465153672707,0.08986102470696157,0.009958508390299445,0.04881703745179793,0.008425639492068112,0.12802314089847688
1628398,Kyle Kuzma,2024-25,MIL,1936.415,0.000659759702829353,0.17926747657998493,0.06581845988128912,0.373495255107899,0.0,0.22636606675089685,0.0,0.15439298197710075
200768,Kyle Lowry,2024-25,PHI,659.4483333333334,0.43213309065101124,0.0,0.0,0.2745140122892357,0.0,0.058184820899604126,0.0,0.2351680761601488
202681,Kyrie Irving,2024-25,DAL,1803.7966666666666,0.0,0.016247011538625695,0.0,0.24605780366198465,0.0,0.19254508410152313,0.43473247381350033,0.11041762688436624
1642273,Kyshawn George,2024-25,WAS,1802.1833333333334,0.30270948097770095,0.0,0.08696121130240662,0.3218776046411018,0.0,0.1565732729876715,0.0,0.131878430091119
1630163,LaMelo Ball,2024-25,CHA,1504.475,0.0,0.0,0.0,0.6808644182988625,0.0,0.028536816344216058,0.2905987653569216,0.0
1629013,Landry Shamet,2024-25,NYK,761.6,0.3281488465035031,0.0,0.0,0.0,0.0,0.5625090264035871,0.0,0.10934212709290975
1626204,Larry Nance Jr.,2024-25,ATL,463.2266666666667,0.43633608683922254,0.0770706812473555,0.24936762959934985,0.0,0.07836241768772442,0.12351115192287017,0.03535203270347759,0.0
1628374,Lauri Markkanen,2024-25,UTA,1475.8433333333332,0.0,0.17439585935792332,0.07775816986714877,0.0,0.0,0.7478459707749279,0.0,0.0
2544,LeBron James,2024-25,LAL,2444.4466666666667,0.042325610360169345,0.2915101564407673,0.0,0.2941548822341017,0.0,0.0,0.3720093509649617,0.0
1630322,Lindy Waters III,2024-25,DET,778.41,0.30653147617588217,0.0,0.0,0.0,0.0,0.6068284143569699,0.0,0.0866401094671479
1629022,Lonnie Walker IV,2024-25,PHI,476.7033333333333,0.07071892655873807,0.002293258771587302,0.0026707140685776377,0.36178602812477995,0.006659798608769408,0.33212334422142764,0.07723891157062095,0.14650901807549893
1628366,Lonzo Ball,2024-25,CHI,777.03,0.5590043355036456,0.0,0.0,0.3346911000300799,0.0,0.0,0.005713079949604707,0.10059148451666965
1629652,Luguentz Dort,2024-25,OKC,2073.3,0.591323713184304,0.00013793865070245562,0.08839138253226891,0.016073033746483337,0.0,0.1899508695506233,0.06611653590311456,0.0480065264325034
1629029,Luka Dončić,2024-25,LAL,1768.55,0.028534293625388923,0.028019137192532628,0.0,0.3349628918836775,0.0,0.0,0.5824574884496497,0.026026188848751113
1628379,Luke Kennard,2024-25,MEM,1471.6916666666666,0.30921697900301104,0.012268882833459997,0.0,0.22213483742967596,0.006527877776709695,0.2982541744079886,0.07326757228488934,0.07832967626426542
1628436,Luke Kornet,2024-25,BOS,1361.06,0.0,0.0,0.1751352689252961,0.0,0.7599762053961168,0.015614076976439758,0.04927444870214733,0.0
1631103,Malaki Branham,2024-25,SAS,426.555,0.05529756915936021,0.11574208793629476,0.0,0.37510275274823307,0.0,0.13702143838754988,0.0,0.31683615176856206
1627763,Malcolm Brogdon,2024-25,WAS,564.0766666666667,0.0,0.01262850750063192,0.14162903859474668,0.752796625769762,0.0,0.03158060862683248,0.0613652195080268,0.0
1627736,Malik Beasley,2024-25,DET,2282.9466666666667,0.0,0.0,0.0,0.10638910407707891,0.0,0.8782148188019043,0.004920161220313388,0.010475915900703351
1628370,Malik Monk,2024-25,SAC,2054.11,0.0,0.0,0.05851000932623503,0.6611121023622057,0.0,0.18772780574015582,0.03628297227142752,0.056367110299976
1631204,Marcus Sasser,2024-25,DET,810.7866666666666,0.13291366246843117,0.0,0.0,0.529484757665743,0.0,0.022946102398361624,0.141303710761178,0.17335176670628635
203935,Marcus Smart,2024-25,WAS,680.34,0.1513015239837803,0.0,0.0,0.5266839255979381,0.0,0.0,0.03837644105024388,0.2836381093680377
1631109,Mark Williams,2024-25,CHA,1171.045,0.0,0.30972636765568173,0.110710474348503,0.0,0.5167198704643466,0.0,0.0628432875314687,0.0
203486,Mason Plumlee,2024-25,PHX,1300.045,0.0,0.0053053054787495415,0.16365421350688208,0.0,0.6437962737491654,0.0,0.0,0.1872442072652029
1641824,Matas Buzelis,2024-25,CHI,1511.295,0.36438543425433223,0.024835083505748642,0.2790868538891501,0.11370672841250204,0.03481661963774398,0.1831692803005231,0.0,0.0
1629680,Matisse Thybulle,2024-25,POR,312.2816666666667,0.3505023298783396,0.0,0.010936809395841456,0.0,0.0,0.0,0.10106106558520547,0.5374997951406134
1631108,Max Christie,2024-25,DAL,2127.141666666667,0.28237543363827267,0.0,0.10405333512496186,0.26841654988214475,0.0,0.22912277489275432,0.018308559895645674,0.09772334656622084
1629622,Max Strus,2024-25,CLE,1272.725,0.3562667696154597,0.0,0.08199343242896628,0.053034419365101275,0.00144601127138534,0.5072593673190874,0.0,0.0
1628467,Maxi Kleber,2024-25,LAL,636.875,0.5563087813476862,0.033373244000331086,0.1775697139348493,0.10216193435825817,0.0,0.0,0.0,0.13058632635887515
1641721,Maxwell Lewis,2024-25,BKN,327.68833333333333,0.1579163819586134,0.06235051702799528,0.0805756121578621,0.14852824282171148,0.0,0.12746464410628597,0.0,0.42316460192753186
1630695,Micah Potter,2024-25,UTA,705.165,0.6615557340526051,0.0,0.2941573522707361,0.04428691367665873,0.0,0.0,0.0,0.0
1629008,Michael Porter Jr.,2024-25,DEN,2593.2633333333333,0.0,0.0911947986934273,0.0828894856096059,0.012420709489382113,0.07040201189730547,0.7430929943102791,0.0,0.0
1628969,Mikal Bridges,2024-25,NYK,3036.076666666667,0.08994786134615738,0.13076621372307348,0.05086513101641757,0.22928392681923007,0.0,0.38587931931342834,0.024680461980460495,0.08857708580123265
201144,Mike Conley,2024-25,MIN,1755.85,0.18314713607197036,0.0,0.0,0.45592613649627617,0.0,0.22693905562326572,0.0,0.13398767180848767
1628970,Miles Bridges,2024-25,CHA,2028.735,0.0,0.05176223060646551,0.19593809247229757,0.3509164696931801,0.0,0.24985659516631617,0.15152661206174065,0.0
1630540,Miles McBride,2024-25,NYK,1593.455,0.20292088983435794,0.0,0.0,0.3281085948134419,0.0,0.28851674333293253,0.09411408031206174,0.08633969170720596
1628964,Mo Bamba,2024-25,NOP,413.485,0.31705088597192094,0.1285535321833719,0.5543955818447072,0.0,0.0,0.0,0.0,0.0
1628420,Monte Morris,2024-25,PHX,570.77,0.23476788275199806,0.0,0.010477250048830654,0.4627371056002068,0.0,0.05620057904355506,0.048462051703828085,0.1873551308515814
1629021,Moritz Wagner,2024-25,ORL,564.1566666666666,0.20163292426601107,0.2888432423648177,0.22925213298992653,0.0,0.07683060159114287,0.019182915765322193,0.1620793745628938,0.02217880845988594
1630541,Moses Moody,2024-25,GSW,1649.15,0.12599881060365525,0.0,0.09945317561638059,0.0,0.0,0.6033978667369748,0.014282610994801881,0.15686753604818746
1631243,Mouhamed Gueye,2024-25,ATL,532.7566666666667,0.47940478202005316,0.0,0.4562468144966266,0.0,0.0,0.03320155329762956,0.031146850185690616,0.0
1631217,Moussa Diabaté,2024-25,CHA,1240.6333333333334,0.0,0.07494566632878019,0.18274590049818562,0.0,0.5364314071524641,0.0,0.0,0.2058770260205701
1626167,Myles Turner,2024-25,IND,2173.6366666666668,0.30171257413217656,0.43983021996622373,0.1019720168622664,0.0,0.026572235473507292,0.1299129535658261,0.0,0.0
1630230,Naji Marshall,2024-25,DAL,1919.0833333333333,0.17691841444363554,0.03993732394031336,0.15025007373668145,0.26646984806858287,0.0,0.03128703503045796,0.0847058792353081,0.2504314255450207
1629675,Naz Reid,2024-25,MIN,2200.116666666667,0.1995949939016252,0.24131836291630704,0.14676681785957818,0.0,0.0,0.38351557580991014,0.028804249512579497,0.0
1629674,Neemias Queta,2024-25,BOS,863.09,0.0,0.022753069506861404,0.09705683608576285,0.026593119092820642,0.7598005539437105,0.0,0.0,0.09379642137084461
1629651,Nic Claxton,2024-25,BKN,1881.7316666666666,0.05013272560044381,0.21805118665451712,0.513874620719298,0.0,0.023461779882679955,0.009988712228618383,0.07508338262982751,0.10940759228461529
1630208,Nick Richards,2024-25,PHX,1256.2233333333334,0.0,0.19435834864777576,0.33911705822784083,0.027272382510275594,0.407686067765702,0.0,0.0,0.03156614284840578
1641733,Nick Smith Jr.,2024-25,CHA,1368.7466666666667,0.08398494095454667,0.0,0.0,0.7033951023245543,0.0,0.21261995672089906,0.0,0.0
1629638,Nickeil Alexander-Walker,2024-25,MIN,2073.1016666666665,0.39778129288511416,0.0,0.09952568785228279,0.30616207146249386,0.006203835435403228,0.1649190580623684,0.0,0.02540805430233762
201587,Nicolas Batum,2024-25,LAC,1367.3733333333332,0.8411323124369967,0.0,0.11236906655161998,0.0,0.01144419509443475,0.0,0.035054425916948545,0.0
203999,Nikola Jokić,2024-25,DEN,2570.765,0.028549231002748063,0.6124988408303825,0.0,0.0,0.0,0.0058175240355282515,0.33250112119231573,0.020633282939025433
1631107,Nikola Jović,2024-25,MIA,1155.6766666666667,0.3891571299462698,0.1939937694998725,0.0,0.06860571622529557,0.0,0.12790549892585093,0.06485984967537203,0.1554780357273392
202696,Nikola Vučević,2024-25,CHI,2278.25,0.13541829222799895,0.6409785457501559,0.033291904666385846,0.0,0.0,0.19031125735545934,0.0,0.0
